Geneid	SRR11025990	SRR11025989	SRR11025988	SRR11025987	SRR11025986	SRR11025985	SRR11025984	SRR11025983
ENSRNOG00000052823	0	0	0	0	0	0	0	0
ENSRNOG00000052824	0	0	0	0	0	0	0	0
ENSRNOG00000052825	0	0	0	0	0	0	0	0
ENSRNOG00000052826	0	0	0	0	0	0	0	0
ENSRNOG00000052827	5	3	12	2	9	7	8	6
ENSRNOG00000052828	0	0	0	0	0	0	0	0
ENSRNOG00000052829	0	0	0	0	0	0	0	0
ENSRNOG00000052830	0	0	0	0	0	0	0	0
ENSRNOG00000052831	0	0	0	0	0	0	0	0
ENSRNOG00000052832	2	0	1	0	0	0	1	0
ENSRNOG00000052833	0	0	0	0	0	0	0	0
ENSRNOG00000052834	0	0	0	0	0	0	0	0
ENSRNOG00000052835	0	0	0	0	0	0	0	0
ENSRNOG00000052836	0	0	0	0	0	0	0	0
ENSRNOG00000052837	13	18	26	8	9	19	12	13
ENSRNOG00000052838	1	0	2	0	0	0	0	1
ENSRNOG00000052839	0	0	0	0	0	1	0	0
ENSRNOG00000052840	155	76	161	130	122	214	106	98
ENSRNOG00000052841	0	0	0	0	0	0	0	0
ENSRNOG00000052842	0	0	0	0	0	0	0	0
ENSRNOG00000052843	0	0	0	0	0	0	0	0
ENSRNOG00000052844	3	3	8	1	6	4	2	2
ENSRNOG00000052845	0	0	0	1	0	0	0	0
ENSRNOG00000052846	0	0	0	0	0	0	0	0
ENSRNOG00000052847	0	0	0	1	0	0	0	0
ENSRNOG00000052848	0	0	0	0	0	0	0	0
ENSRNOG00000052849	0	0	0	0	0	0	0	0
ENSRNOG00000052850	1	0	0	0	0	0	0	0
ENSRNOG00000052851	0	0	0	0	0	0	0	0
ENSRNOG00000052852	0	0	0	0	0	0	0	0
ENSRNOG00000052853	0	0	0	0	0	0	0	0
ENSRNOG00000052854	1	0	0	0	0	0	0	0
ENSRNOG00000052855	0	0	0	0	0	0	0	0
ENSRNOG00000052856	0	0	0	0	0	0	0	0
ENSRNOG00000052857	0	0	0	0	0	0	0	0
ENSRNOG00000052858	0	0	0	1	0	0	0	0
ENSRNOG00000052859	0	0	0	0	0	0	0	0
ENSRNOG00000052860	2	0	1	1	0	1	1	2
ENSRNOG00000052861	0	0	0	0	0	0	0	0
ENSRNOG00000052862	0	0	0	0	0	0	0	0
ENSRNOG00000052863	0	0	0	0	0	0	0	0
ENSRNOG00000052864	0	0	0	0	0	0	0	0
ENSRNOG00000052865	0	0	0	0	0	0	0	0
ENSRNOG00000052866	0	0	0	0	0	0	0	0
ENSRNOG00000052867	0	0	0	0	0	0	0	0
ENSRNOG00000052868	0	0	0	0	0	0	0	0
ENSRNOG00000052869	117	73	91	90	79	141	78	84
ENSRNOG00000052870	1	2	3	2	0	0	3	1
ENSRNOG00000052871	0	0	0	0	0	0	0	0
ENSRNOG00000052872	0	0	0	0	0	0	0	0
ENSRNOG00000052873	172	257	210	150	224	318	193	163
ENSRNOG00000052874	1	0	0	0	0	2	0	0
ENSRNOG00000052875	0	0	0	0	0	0	0	0
ENSRNOG00000052876	0	0	0	0	0	0	0	1
ENSRNOG00000052877	1	0	0	1	0	1	0	1
ENSRNOG00000052878	0	0	0	0	0	0	0	0
ENSRNOG00000052879	0	0	0	0	0	0	0	0
ENSRNOG00000052880	34	11	105	148	52	48	19	6
ENSRNOG00000052881	0	0	0	0	0	0	0	0
ENSRNOG00000052882	0	0	0	0	0	0	0	0
ENSRNOG00000052883	0	0	0	0	0	0	0	0
ENSRNOG00000052884	0	0	0	0	0	0	0	0
ENSRNOG00000052885	0	0	0	0	0	0	0	0
ENSRNOG00000052886	0	0	0	0	0	0	0	0
ENSRNOG00000052887	0	0	3	3	0	1	4	0
ENSRNOG00000052888	0	0	0	0	0	0	0	0
ENSRNOG00000052889	0	0	0	0	0	0	0	0
ENSRNOG00000052890	0	0	0	0	0	0	0	0
ENSRNOG00000052891	0	0	0	0	0	0	0	0
ENSRNOG00000052892	0	0	0	0	0	0	0	0
ENSRNOG00000052893	0	0	0	0	0	0	0	0
ENSRNOG00000052894	1104	720	1279	1111	862	1325	704	808
ENSRNOG00000052895	0	0	0	0	0	0	0	0
ENSRNOG00000052896	0	0	0	0	0	0	0	0
ENSRNOG00000052897	0	0	0	0	0	0	0	0
ENSRNOG00000052898	0	0	0	0	0	0	0	0
ENSRNOG00000052899	0	0	0	0	0	0	0	0
ENSRNOG00000052900	0	0	0	0	0	0	0	0
ENSRNOG00000052901	0	0	0	0	0	0	0	0
ENSRNOG00000052902	2	1	2	7	0	2	0	1
ENSRNOG00000052903	0	0	0	0	0	0	0	0
ENSRNOG00000052904	0	0	0	0	0	0	0	0
ENSRNOG00000052905	0	0	0	0	0	0	0	0
ENSRNOG00000052906	0	0	0	0	0	0	0	0
ENSRNOG00000052907	0	0	0	0	0	0	0	0
ENSRNOG00000052908	0	0	0	0	0	0	0	0
ENSRNOG00000052909	0	0	0	0	0	0	0	0
ENSRNOG00000052910	0	0	0	0	0	0	0	0
ENSRNOG00000052911	0	0	0	0	0	0	0	0
ENSRNOG00000052912	1	0	1	4	0	1	1	0
ENSRNOG00000052913	0	0	0	0	0	0	0	0
ENSRNOG00000052914	0	0	0	0	0	0	0	0
ENSRNOG00000052915	0	0	0	0	0	0	0	0
ENSRNOG00000052916	0	0	0	0	0	0	0	0
ENSRNOG00000052917	0	0	0	0	0	0	0	0
ENSRNOG00000052918	19	23	52	47	38	62	39	33
ENSRNOG00000052919	0	0	0	0	0	0	0	0
ENSRNOG00000052920	0	0	0	0	0	0	0	0
ENSRNOG00000052921	0	0	0	0	0	0	0	0
ENSRNOG00000052922	0	0	0	0	0	0	0	0
ENSRNOG00000052923	0	0	1	0	0	0	0	0
ENSRNOG00000052924	0	0	1	1	1	0	3	0
ENSRNOG00000052925	9	8	11	3	15	163	1	2
ENSRNOG00000052926	0	0	0	0	0	0	0	0
ENSRNOG00000052927	0	0	0	0	0	0	0	0
ENSRNOG00000052928	0	0	0	0	0	0	0	0
ENSRNOG00000052929	0	0	0	0	0	0	0	0
ENSRNOG00000052930	0	0	0	0	0	0	0	0
ENSRNOG00000052931	0	0	0	0	0	0	0	0
ENSRNOG00000052932	0	0	0	0	0	0	0	0
ENSRNOG00000052933	0	0	0	0	0	0	0	0
ENSRNOG00000052934	875	623	966	778	681	959	524	680
ENSRNOG00000052935	0	0	0	0	0	0	0	0
ENSRNOG00000052936	0	0	0	0	0	0	0	0
ENSRNOG00000052937	0	0	0	0	0	0	0	0
ENSRNOG00000052938	0	0	0	0	0	0	0	0
ENSRNOG00000052939	0	0	0	0	0	0	0	0
ENSRNOG00000052940	0	1	3	2	3	3	4	1
ENSRNOG00000052941	0	0	0	0	0	0	0	0
ENSRNOG00000052942	0	0	0	0	0	0	0	0
ENSRNOG00000052943	1	0	1	0	0	0	0	0
ENSRNOG00000052944	0	0	0	0	0	0	0	0
ENSRNOG00000052945	463	407	573	554	483	692	452	491
ENSRNOG00000052946	0	0	0	0	0	0	0	0
ENSRNOG00000052947	0	0	0	0	0	0	0	0
ENSRNOG00000052948	3	0	1	2	1	1	0	0
ENSRNOG00000052949	0	0	0	0	0	0	0	0
ENSRNOG00000052950	0	0	1	0	0	0	0	0
ENSRNOG00000052951	0	0	0	0	0	0	0	0
ENSRNOG00000052952	2	0	0	1	1	1	0	0
ENSRNOG00000052953	1	0	2	0	0	0	0	0
ENSRNOG00000052954	10	7	23	14	7	11	5	13
ENSRNOG00000052955	278	178	280	302	146	243	179	175
ENSRNOG00000052956	0	0	0	0	0	0	0	0
ENSRNOG00000052957	0	0	0	0	0	0	0	0
ENSRNOG00000052958	1	0	0	0	0	0	0	0
ENSRNOG00000052959	622	421	665	518	466	798	399	380
ENSRNOG00000052960	0	0	0	0	0	0	0	0
ENSRNOG00000052961	0	0	0	0	0	0	0	0
ENSRNOG00000052962	0	0	0	0	0	1	0	0
ENSRNOG00000052963	1390	1033	1544	1369	966	1650	764	1161
ENSRNOG00000052964	0	0	0	0	0	0	0	0
ENSRNOG00000052965	0	0	0	0	0	0	0	0
ENSRNOG00000052966	0	0	0	0	0	0	0	0
ENSRNOG00000052967	0	0	0	0	0	0	0	0
ENSRNOG00000052968	1786	1316	1921	1678	1820	2111	1064	1414
ENSRNOG00000052969	0	0	0	0	0	0	0	0
ENSRNOG00000052970	3	0	2	2	1	2	1	3
ENSRNOG00000052971	9	8	14	16	9	32	10	6
ENSRNOG00000052972	0	0	0	0	0	0	0	0
ENSRNOG00000052973	0	0	0	0	0	0	0	0
ENSRNOG00000052974	0	0	0	0	0	0	0	0
ENSRNOG00000052975	0	0	0	0	0	0	0	0
ENSRNOG00000052976	0	0	0	0	0	0	0	0
ENSRNOG00000052977	4	1	3	1	3	6	11	14
ENSRNOG00000052978	0	0	0	0	0	0	0	0
ENSRNOG00000052979	2569	2212	3255	2765	2070	3431	1874	2076
ENSRNOG00000052980	0	1	0	0	0	2	0	0
ENSRNOG00000052981	574	541	1409	611	469	997	655	865
ENSRNOG00000052982	0	0	0	0	0	0	0	0
ENSRNOG00000052983	10	4	4	2	3	8	3	5
ENSRNOG00000052984	0	0	0	0	0	0	0	0
ENSRNOG00000052985	0	0	0	0	0	0	0	0
ENSRNOG00000052986	0	0	0	0	0	0	0	0
ENSRNOG00000052987	0	0	0	0	0	0	0	0
ENSRNOG00000052988	0	0	0	0	0	0	0	0
ENSRNOG00000052989	0	0	0	0	0	0	0	0
ENSRNOG00000052990	310	226	289	317	215	370	177	228
ENSRNOG00000052991	0	0	0	0	0	0	0	0
ENSRNOG00000052992	0	0	0	0	0	0	0	0
ENSRNOG00000052993	0	1	0	2	0	0	0	1
ENSRNOG00000052994	0	0	0	0	0	0	0	0
ENSRNOG00000052995	0	0	0	0	0	0	0	0
ENSRNOG00000052996	0	0	0	0	0	0	0	0
ENSRNOG00000052997	0	0	0	0	0	0	0	0
ENSRNOG00000052998	0	0	0	0	0	0	0	0
ENSRNOG00000052999	6	1	2	0	1	0	1	1
ENSRNOG00000053000	0	0	0	0	0	0	0	0
ENSRNOG00000053001	0	0	0	0	0	0	0	0
ENSRNOG00000053002	3	0	0	1	0	0	0	0
ENSRNOG00000053003	0	1	1	0	0	1	0	0
ENSRNOG00000053004	0	0	0	0	0	0	0	0
ENSRNOG00000053005	3	3	2	0	3	3	2	1
ENSRNOG00000053006	0	0	0	0	0	0	0	0
ENSRNOG00000053007	2	1	2	1	1	0	0	2
ENSRNOG00000053008	0	0	0	0	0	0	0	0
ENSRNOG00000053009	0	1	0	0	0	0	1	1
ENSRNOG00000053010	0	0	0	0	0	0	0	0
ENSRNOG00000053011	0	0	4	1	0	1	0	1
ENSRNOG00000053012	0	0	0	0	0	0	0	0
ENSRNOG00000053013	0	0	0	0	0	0	0	0
ENSRNOG00000053014	0	0	0	0	0	0	0	0
ENSRNOG00000053015	27	27	28	30	30	55	34	29
ENSRNOG00000053016	0	0	0	0	0	0	0	0
ENSRNOG00000053017	0	0	0	0	0	0	1	0
ENSRNOG00000053018	0	0	0	0	0	0	0	0
ENSRNOG00000053019	0	0	0	0	0	0	0	0
ENSRNOG00000053020	0	0	0	0	0	0	0	0
ENSRNOG00000053021	0	0	0	0	0	0	0	0
ENSRNOG00000053022	0	0	0	0	0	0	0	0
ENSRNOG00000053023	1124	791	1160	992	744	1257	742	868
ENSRNOG00000053024	0	0	0	0	0	0	0	0
ENSRNOG00000053025	1178	859	1021	1829	829	1117	659	766
ENSRNOG00000053026	14	20	24	9	25	31	20	11
ENSRNOG00000053027	0	0	0	0	0	0	0	0
ENSRNOG00000053028	0	0	0	0	0	0	0	0
ENSRNOG00000053029	0	0	0	0	0	0	0	0
ENSRNOG00000053030	0	0	0	0	0	0	0	0
ENSRNOG00000053031	0	0	0	0	0	0	0	0
ENSRNOG00000053032	0	0	0	3	0	1	0	1
ENSRNOG00000053033	0	0	0	0	0	0	0	0
ENSRNOG00000053034	0	0	0	1	0	0	0	2
ENSRNOG00000053035	1	2	1	1	0	2	0	0
ENSRNOG00000053036	0	0	2	0	2	0	2	1
ENSRNOG00000053037	0	0	0	0	0	0	0	0
ENSRNOG00000053038	1	0	0	2	0	2	0	1
ENSRNOG00000053039	0	0	0	0	0	0	0	0
ENSRNOG00000053040	753	633	946	754	524	834	561	808
ENSRNOG00000053041	0	0	0	0	0	0	0	0
ENSRNOG00000053042	0	0	0	0	0	0	0	0
ENSRNOG00000053043	0	0	0	0	0	0	0	0
ENSRNOG00000053044	1	0	4	8	0	0	0	2
ENSRNOG00000053045	7	5	4	3	1	1	1	7
ENSRNOG00000053046	0	0	0	0	0	0	0	0
ENSRNOG00000053047	127	97	122	126	174	277	116	78
ENSRNOG00000053048	7	1	1	0	4	3	3	0
ENSRNOG00000053049	0	0	0	0	0	0	0	0
ENSRNOG00000053050	0	0	0	0	0	0	0	0
ENSRNOG00000053051	0	0	0	0	0	0	0	0
ENSRNOG00000053052	0	1	0	0	0	1	0	0
ENSRNOG00000053053	0	0	0	1	0	0	0	0
ENSRNOG00000053054	14	3	18	9	11	27	9	5
ENSRNOG00000053055	0	0	0	0	0	0	0	0
ENSRNOG00000053056	1	0	0	0	0	0	1	0
ENSRNOG00000053057	0	0	0	0	0	0	0	0
ENSRNOG00000053058	0	1	3	0	1	2	0	0
ENSRNOG00000053059	1	0	0	0	3	6	1	2
ENSRNOG00000053060	2415	1542	3571	2347	2200	3323	1687	1441
ENSRNOG00000053061	1373	1092	1546	1353	1123	1747	1074	1205
ENSRNOG00000053062	0	0	0	0	0	0	0	0
ENSRNOG00000053063	0	0	0	0	0	0	0	0
ENSRNOG00000053064	0	0	1	0	0	0	0	0
ENSRNOG00000053065	0	0	0	0	0	0	0	0
ENSRNOG00000053066	2	1	0	0	1	0	0	1
ENSRNOG00000053067	4	5	4	2	11	0	1	1
ENSRNOG00000053068	0	0	0	0	0	0	0	0
ENSRNOG00000053069	1	0	0	2	1	0	1	0
ENSRNOG00000053070	288	192	284	317	255	339	175	229
ENSRNOG00000053071	13	4	19	13	9	9	4	2
ENSRNOG00000053072	0	0	0	0	0	0	0	0
ENSRNOG00000053073	0	0	0	0	0	0	0	0
ENSRNOG00000053074	0	0	0	0	0	0	0	0
ENSRNOG00000053075	13	9	16	11	12	20	10	20
ENSRNOG00000053076	0	0	0	0	0	0	0	0
ENSRNOG00000053077	0	0	0	0	0	0	0	0
ENSRNOG00000053078	0	2	2	0	0	1	0	1
ENSRNOG00000053079	18	18	23	8	14	13	12	28
ENSRNOG00000053080	0	0	0	0	0	0	0	0
ENSRNOG00000053081	4	6	1	8	6	1	4	6
ENSRNOG00000053082	0	0	0	0	0	0	0	0
ENSRNOG00000053083	0	0	0	0	0	0	0	0
ENSRNOG00000053084	215	147	222	214	158	301	174	198
ENSRNOG00000053085	0	0	0	1	0	0	0	0
ENSRNOG00000053086	133352	76132	149744	116703	94159	154926	79448	109876
ENSRNOG00000053087	0	0	0	0	0	0	0	0
ENSRNOG00000053088	0	2	0	1	1	1	0	1
ENSRNOG00000053089	5	3	3	1	3	4	10	5
ENSRNOG00000053090	0	0	0	0	0	0	0	0
ENSRNOG00000053091	0	0	0	0	0	0	0	0
ENSRNOG00000053092	0	0	0	0	0	0	0	0
ENSRNOG00000053093	3	0	2	0	0	1	1	3
ENSRNOG00000053094	0	0	0	0	0	0	0	0
ENSRNOG00000053095	0	0	0	0	0	0	0	0
ENSRNOG00000053096	0	0	0	0	0	0	0	0
ENSRNOG00000053097	0	0	0	0	1	0	0	0
ENSRNOG00000053098	0	0	0	0	0	0	0	0
ENSRNOG00000053099	0	0	0	0	0	0	0	0
ENSRNOG00000053100	0	0	0	0	0	0	0	0
ENSRNOG00000053101	1	0	1	0	0	0	0	0
ENSRNOG00000053102	0	0	0	0	0	0	0	0
ENSRNOG00000053103	0	0	0	0	0	0	0	0
ENSRNOG00000053104	0	0	0	0	0	0	0	0
ENSRNOG00000053105	1	0	1	0	0	0	0	1
ENSRNOG00000053106	0	0	0	0	0	0	0	0
ENSRNOG00000053107	0	0	0	0	0	0	0	0
ENSRNOG00000053108	0	0	0	0	0	0	0	0
ENSRNOG00000053109	2	0	1	0	2	1	0	0
ENSRNOG00000053110	0	2	1	0	0	2	1	0
ENSRNOG00000053111	0	0	0	0	0	0	0	0
ENSRNOG00000053112	0	0	0	0	0	1	0	0
ENSRNOG00000053113	135	114	187	158	108	200	97	118
ENSRNOG00000053114	0	0	0	0	0	0	0	0
ENSRNOG00000053115	0	0	0	0	0	0	0	0
ENSRNOG00000053116	0	0	0	0	0	0	0	0
ENSRNOG00000053117	0	0	0	0	0	0	0	0
ENSRNOG00000053118	0	0	0	0	0	0	0	0
ENSRNOG00000053119	0	0	0	0	0	0	0	0
ENSRNOG00000053120	0	0	0	0	0	0	0	0
ENSRNOG00000053121	0	0	0	0	0	0	0	0
ENSRNOG00000053122	0	0	0	0	0	0	1	0
ENSRNOG00000053123	0	0	0	0	0	0	0	0
ENSRNOG00000053124	0	0	0	0	0	0	0	0
ENSRNOG00000053125	0	0	0	0	0	0	0	0
ENSRNOG00000053126	18	25	33	19	21	29	12	15
ENSRNOG00000053127	0	0	0	0	0	0	0	0
ENSRNOG00000053128	0	0	0	0	0	0	0	0
ENSRNOG00000053129	0	0	0	0	0	0	0	0
ENSRNOG00000053130	0	0	0	0	0	0	0	0
ENSRNOG00000053131	0	0	0	0	0	0	0	0
ENSRNOG00000053132	0	0	0	0	0	0	0	0
ENSRNOG00000053133	0	0	0	0	0	0	0	0
ENSRNOG00000053134	0	0	0	0	0	0	0	0
ENSRNOG00000053135	0	0	0	0	0	0	0	0
ENSRNOG00000053136	1	3	3	2	2	0	1	0
ENSRNOG00000053137	0	0	0	0	0	0	0	0
ENSRNOG00000053138	0	0	0	0	0	0	0	0
ENSRNOG00000053139	0	0	0	0	0	0	0	0
ENSRNOG00000053140	2	1	4	1	1	1	2	0
ENSRNOG00000053141	2	3	2	0	0	1	1	1
ENSRNOG00000053142	0	0	0	0	0	0	0	0
ENSRNOG00000053143	4	1	1	1	0	0	1	1
ENSRNOG00000053144	0	0	0	0	0	0	0	0
ENSRNOG00000053145	361	212	418	347	160	341	165	267
ENSRNOG00000053146	0	0	0	0	0	0	0	0
ENSRNOG00000053147	0	0	1	2	0	3	0	2
ENSRNOG00000053148	0	0	0	0	0	0	0	0
ENSRNOG00000053149	0	0	0	0	0	0	0	0
ENSRNOG00000053150	0	0	0	0	0	0	0	0
ENSRNOG00000053151	0	0	0	0	0	0	0	0
ENSRNOG00000053152	0	0	0	0	0	0	0	0
ENSRNOG00000053153	0	0	0	0	0	0	0	0
ENSRNOG00000053154	0	0	1	0	0	0	1	0
ENSRNOG00000053155	1	0	0	0	0	0	0	0
ENSRNOG00000053156	0	0	0	0	0	0	0	0
ENSRNOG00000053157	0	0	0	0	0	0	0	0
ENSRNOG00000053158	0	0	3	3	0	0	0	1
ENSRNOG00000053159	1	1	1	4	2	3	1	4
ENSRNOG00000053160	0	0	0	0	0	0	0	0
ENSRNOG00000053161	0	0	0	0	0	0	0	0
ENSRNOG00000053162	0	0	0	0	0	0	0	0
ENSRNOG00000053163	0	0	0	0	0	0	0	0
ENSRNOG00000053164	3	4	7	11	2	2	2	1
ENSRNOG00000053165	0	1	0	0	0	0	0	0
ENSRNOG00000053166	0	0	0	0	0	0	0	0
ENSRNOG00000053167	0	0	0	1	1	2	3	0
ENSRNOG00000053168	0	0	0	0	2	0	2	0
ENSRNOG00000053169	0	0	0	0	0	0	0	0
ENSRNOG00000053170	0	0	0	0	0	0	0	0
ENSRNOG00000053171	3	0	0	0	0	0	0	0
ENSRNOG00000053172	2275	1602	2496	2249	1806	2616	1696	1954
ENSRNOG00000053173	0	0	0	0	0	0	0	0
ENSRNOG00000053174	0	0	0	0	0	0	0	0
ENSRNOG00000053175	0	0	0	0	0	0	0	0
ENSRNOG00000053176	0	0	0	0	0	0	0	0
ENSRNOG00000053177	0	0	0	0	0	0	0	0
ENSRNOG00000053178	0	0	2	0	0	0	0	0
ENSRNOG00000053179	0	0	0	0	0	0	0	0
ENSRNOG00000053180	0	0	0	0	0	0	0	0
ENSRNOG00000053181	0	0	0	0	0	0	0	0
ENSRNOG00000053182	0	0	0	0	0	0	0	0
ENSRNOG00000053183	0	0	0	0	0	0	0	0
ENSRNOG00000053184	0	0	0	1	0	1	0	0
ENSRNOG00000053185	1	2	1	0	0	1	0	1
ENSRNOG00000053186	0	0	0	0	0	0	0	0
ENSRNOG00000053187	0	0	0	0	0	0	0	0
ENSRNOG00000053188	0	0	1	0	0	0	0	1
ENSRNOG00000053189	0	0	0	0	0	0	0	0
ENSRNOG00000053190	117	55	98	120	171	73	45	115
ENSRNOG00000053191	0	0	0	0	0	0	0	0
ENSRNOG00000053192	0	0	0	0	0	0	0	0
ENSRNOG00000053193	0	0	0	0	0	0	0	0
ENSRNOG00000053194	0	0	0	0	0	0	0	0
ENSRNOG00000053195	0	0	0	0	0	0	0	0
ENSRNOG00000053196	1130	818	1210	895	685	1152	787	927
ENSRNOG00000053197	0	0	0	1	0	0	0	0
ENSRNOG00000053198	0	0	0	0	0	0	0	0
ENSRNOG00000053199	0	0	0	0	0	0	0	0
ENSRNOG00000053200	283	209	448	376	231	546	262	325
ENSRNOG00000053201	905	680	1111	808	503	1044	529	833
ENSRNOG00000053202	0	0	0	0	0	0	0	0
ENSRNOG00000053203	1491	1040	1745	1310	1002	1842	1114	1361
ENSRNOG00000053204	0	0	0	0	0	0	0	0
ENSRNOG00000053205	1277	854	1481	1258	887	1336	670	931
ENSRNOG00000053206	1	4	1	0	0	4	0	1
ENSRNOG00000053207	0	0	0	0	0	0	0	0
ENSRNOG00000053208	0	0	0	0	0	0	0	0
ENSRNOG00000053209	1	1	1	0	1	2	1	0
ENSRNOG00000053210	3215	2289	3740	3457	2700	4430	2181	2188
ENSRNOG00000053211	0	0	0	0	0	0	0	0
ENSRNOG00000053212	0	0	0	0	0	0	0	0
ENSRNOG00000053213	0	0	0	0	0	0	0	0
ENSRNOG00000053214	0	0	0	0	0	0	0	0
ENSRNOG00000053215	0	0	0	0	0	0	0	0
ENSRNOG00000053216	0	0	0	0	0	0	0	0
ENSRNOG00000053217	0	0	0	0	0	0	0	0
ENSRNOG00000053218	0	0	0	0	0	0	0	0
ENSRNOG00000053219	0	0	0	0	0	0	0	0
ENSRNOG00000053220	0	0	0	0	0	0	0	0
ENSRNOG00000053221	0	0	0	0	0	0	0	0
ENSRNOG00000053222	0	0	0	0	0	0	0	0
ENSRNOG00000053223	89	125	41	38	90	99	78	51
ENSRNOG00000053224	0	0	0	0	0	0	0	0
ENSRNOG00000053225	0	0	0	0	0	0	0	0
ENSRNOG00000053226	0	0	0	0	0	0	0	0
ENSRNOG00000053227	0	0	0	0	0	0	0	0
ENSRNOG00000053228	1	0	0	0	0	0	0	0
ENSRNOG00000053229	2	0	0	0	1	1	1	1
ENSRNOG00000053230	154	140	165	165	110	195	134	112
ENSRNOG00000053231	0	0	0	0	0	0	0	0
ENSRNOG00000053232	28	50	49	44	23	75	30	41
ENSRNOG00000053233	0	0	0	0	0	0	0	0
ENSRNOG00000053234	891	718	1046	846	631	999	614	755
ENSRNOG00000053235	0	1	0	0	1	2	0	0
ENSRNOG00000053236	0	0	0	0	0	0	0	0
ENSRNOG00000053237	0	0	0	0	0	0	0	0
ENSRNOG00000053238	0	0	0	0	0	0	0	0
ENSRNOG00000053239	16	16	43	27	26	30	19	18
ENSRNOG00000053240	152	72	139	140	103	194	118	100
ENSRNOG00000053241	0	0	0	0	0	0	0	0
ENSRNOG00000053242	0	0	0	0	0	0	0	0
ENSRNOG00000053243	3	0	2	4	0	0	1	0
ENSRNOG00000053244	27179	19741	29647	26184	18448	27093	17465	19052
ENSRNOG00000053245	0	0	0	0	0	0	0	0
ENSRNOG00000053246	0	0	0	0	0	0	0	0
ENSRNOG00000053247	491	355	577	422	367	670	357	604
ENSRNOG00000053248	1	1	3	3	0	2	1	1
ENSRNOG00000053249	0	0	0	0	0	0	0	0
ENSRNOG00000053250	0	0	0	0	0	0	0	0
ENSRNOG00000053251	17	8	12	15	14	8	5	21
ENSRNOG00000053252	0	0	0	0	0	0	0	0
ENSRNOG00000053253	8	5	5	6	5	4	8	3
ENSRNOG00000053254	0	0	0	0	0	0	0	0
ENSRNOG00000053255	2	1	4	0	0	2	0	1
ENSRNOG00000053256	0	0	0	0	0	0	0	0
ENSRNOG00000053257	0	0	0	0	0	0	0	0
ENSRNOG00000053258	0	0	0	0	0	0	0	0
ENSRNOG00000053259	1	1	0	1	1	0	1	3
ENSRNOG00000053260	63	9	94	16	49	17	12	84
ENSRNOG00000053261	0	0	0	0	0	0	0	0
ENSRNOG00000053262	0	0	0	0	0	0	0	0
ENSRNOG00000053263	0	0	0	0	0	0	0	0
ENSRNOG00000053264	2	0	1	0	0	0	1	0
ENSRNOG00000053265	0	0	0	0	0	0	0	0
ENSRNOG00000053266	0	0	0	0	0	0	0	0
ENSRNOG00000053267	0	0	0	0	0	0	0	0
ENSRNOG00000053268	0	0	0	0	0	0	0	0
ENSRNOG00000053269	235	174	308	225	161	269	172	181
ENSRNOG00000053270	446	297	468	351	361	552	266	261
ENSRNOG00000053271	0	0	0	0	0	0	0	0
ENSRNOG00000053272	31	31	30	37	25	46	15	23
ENSRNOG00000053273	0	0	0	0	0	0	0	0
ENSRNOG00000053274	1	0	3	2	1	4	0	0
ENSRNOG00000053275	0	0	0	0	0	0	0	0
ENSRNOG00000053276	0	0	0	0	0	0	0	0
ENSRNOG00000053277	0	0	0	0	0	0	0	0
ENSRNOG00000053278	0	0	1	0	0	0	0	0
ENSRNOG00000053279	0	0	0	0	0	0	0	0
ENSRNOG00000053280	0	0	0	0	0	0	0	0
ENSRNOG00000053281	0	0	0	0	0	0	0	0
ENSRNOG00000053282	0	1	0	1	0	0	0	0
ENSRNOG00000053283	0	0	0	0	0	0	0	0
ENSRNOG00000053284	0	0	0	0	0	0	0	0
ENSRNOG00000053285	873	772	1135	1113	671	1199	642	792
ENSRNOG00000053286	0	0	0	0	0	0	0	0
ENSRNOG00000053287	0	0	1	0	1	2	0	0
ENSRNOG00000053288	366	262	462	467	246	463	240	235
ENSRNOG00000053289	0	0	0	0	0	0	0	0
ENSRNOG00000053290	1	0	2	0	2	8	7	0
ENSRNOG00000053291	0	0	0	3	1	2	0	2
ENSRNOG00000053292	0	0	0	0	1	0	0	0
ENSRNOG00000053293	0	0	0	0	0	0	0	0
ENSRNOG00000053294	0	0	0	0	0	1	0	1
ENSRNOG00000053295	0	0	0	0	0	0	0	0
ENSRNOG00000053296	0	0	0	0	0	0	0	0
ENSRNOG00000053297	0	0	0	0	0	0	0	0
ENSRNOG00000053298	0	0	0	0	0	0	0	0
ENSRNOG00000053299	0	0	0	0	0	0	0	0
ENSRNOG00000053300	0	0	0	0	0	0	0	0
ENSRNOG00000053301	40	8	32	25	54	31	18	19
ENSRNOG00000053302	0	0	0	0	0	0	0	0
ENSRNOG00000053303	1	0	0	0	0	1	0	0
ENSRNOG00000053304	0	0	0	0	0	0	0	0
ENSRNOG00000053305	0	0	0	0	0	0	0	0
ENSRNOG00000053306	768	687	978	831	595	1036	678	714
ENSRNOG00000053307	0	0	0	0	0	0	0	0
ENSRNOG00000053308	0	0	0	0	0	0	0	0
ENSRNOG00000053309	151	115	180	183	128	175	113	109
ENSRNOG00000053310	0	0	0	0	0	0	0	0
ENSRNOG00000053311	1	0	1	0	0	0	0	0
ENSRNOG00000053312	0	0	0	0	0	0	0	0
ENSRNOG00000053313	1	0	0	0	0	0	0	0
ENSRNOG00000053314	0	0	0	0	0	0	0	0
ENSRNOG00000053315	0	1	0	0	0	0	0	0
ENSRNOG00000053316	0	0	0	0	0	0	0	0
